,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Next Rtg,Next WS,Veteran Value,VV Class,Player Level
1186,2016,Chris Paul,PG,30.0,LAC,74.0,2420.0,26.2,0.575,0.295,0.294,1.8,12.0,52.7,3.1,0.4,13.4,27.1,9.2,3.5,12.7,0.253,7.3,0.5,0.371,0.501,0.896,4.5,4.4,10.6,0.13439153439153392,0,2
1188,2016,J.J. Redick,SG,31.0,LAC,75.0,2097.0,17.5,0.632,0.478,0.233,0.5,6.6,8.6,1.0,0.2,7.4,22.6,5.3,1.4,6.7,0.154,3.5,-2.7,0.475,0.484,0.888,4.5,4.4,4.8,0.07836257309941491,0,2
1190,2016,Marcin Gortat,C,31.0,WAS,75.0,2256.0,19.0,0.592,0.001,0.271,10.8,26.3,7.5,1.0,3.4,12.4,18.9,4.2,3.1,7.3,0.156,-0.5,1.7,0.0,0.567,0.705,-0.5,1.7,6.8,-3013.6986301369866,1,1
1191,2016,Nene Hilario,PF,33.0,WAS,57.0,1094.0,16.8,0.564,0.008,0.482,5.2,21.6,14.1,2.4,1.9,14.0,21.6,1.1,1.6,2.7,0.12,-1.6,1.8,0.0,0.549,0.578,-0.5,5.7,4.1,64296.29629629626,0,1
1192,2016,Monta Ellis,SG,30.0,IND,81.0,2734.0,13.7,0.504,0.276,0.202,1.7,9.1,22.2,2.7,1.1,15.4,21.2,0.4,3.9,4.3,0.075,-0.6,0.9,0.309,0.472,0.786,1.6,-0.2,1.1,1.51171875,0,0
1194,2016,Jameer Nelson,PG,33.0,DEN,39.0,1036.0,9.5,0.464,0.469,0.114,2.0,10.4,27.3,1.2,0.4,17.0,16.4,0.1,0.4,0.5,0.024,-1.2,-1.9,0.299,0.429,0.857,-3.3,0.4,2.8,51575.75757575756,0,0
1195,2016,LeBron James,SF,31.0,CLE,76.0,2709.0,27.5,0.588,0.199,0.347,4.7,18.8,36.0,2.0,1.5,13.2,31.4,9.6,4.0,13.6,0.242,6.9,2.3,0.309,0.573,0.731,6.3,3.1,12.9,9.868480725623591,0,3
1196,2016,Richard Jefferson,SF,35.0,CLE,74.0,1326.0,9.7,0.585,0.554,0.279,1.3,9.6,6.4,1.3,0.9,10.9,13.4,1.4,1.3,2.7,0.099,-0.5,-0.3,0.382,0.554,0.667,6.3,3.1,2.1,2.285714285714285,0,1
1197,2016,J.R. Smith,SG,30.0,CLE,77.0,2362.0,12.4,0.542,0.6,0.084,2.1,8.3,8.5,1.8,0.7,6.3,18.0,3.0,2.5,5.5,0.111,1.8,-0.4,0.4,0.438,0.634,6.3,3.1,0.8,0.5943937858831475,0,1
1199,2016,Paul Millsap,PF,30.0,ATL,81.0,2647.0,21.3,0.556,0.218,0.383,8.4,21.5,16.4,2.7,4.1,13.3,24.3,4.1,6.0,10.1,0.183,1.1,4.2,0.319,0.512,0.757,3.9,-0.7,6.4,3.2196812196812203,0,2
1200,2016,Thabo Sefolosha,SF,31.0,ATL,75.0,1758.0,12.4,0.578,0.333,0.266,3.3,17.1,8.8,2.4,1.7,14.1,12.3,1.3,3.2,4.5,0.122,-1.7,2.8,0.339,0.589,0.626,3.9,-0.7,3.3,4.4230769230769225,0,0
1203,2016,Anthony Tolliver,PF,30.0,DET,72.0,1341.0,10.2,0.543,0.819,0.142,3.1,16.1,5.6,1.0,0.9,7.4,12.4,1.5,1.3,2.8,0.1,0.0,0.0,0.36,0.5,0.617,0.3,-4.2,2.3,84.0,0,0
1206,2017,Rudy Gay,SF,30.0,SAC,30.0,1013.0,17.9,0.559,0.256,0.312,4.0,17.5,13.9,2.2,2.3,12.8,25.8,0.8,1.0,1.8,0.086,0.3,0.4,0.372,0.483,0.855,-4.2,3.0,3.1,12380.952380952378,0,1
1207,2017,Garrett Temple,SG,30.0,SAC,65.0,1728.0,11.2,0.545,0.509,0.171,2.2,10.0,14.5,2.5,1.5,14.4,14.2,0.9,1.3,2.2,0.062,-0.3,0.6,0.373,0.476,0.784,-4.2,-7.3,1.2,1.6238095238095234,0,0
1208,2017,Anthony Tolliver,PF,31.0,SAC,65.0,1477.0,11.1,0.595,0.655,0.234,4.0,14.5,7.7,1.1,1.2,12.6,13.6,1.5,0.8,2.3,0.075,0.2,-0.8,0.391,0.537,0.744,-4.2,-0.1,5.3,12732.919254658385,0,0
1209,2017,LaMarcus Aldridge,PF,31.0,SAS,72.0,2335.0,18.6,0.532,0.053,0.258,8.6,16.6,9.9,1.0,3.1,7.7,24.5,3.5,3.7,7.3,0.149,-0.3,1.4,0.411,0.48,0.812,7.4,3.0,10.9,59.45945945945946,0,2
1210,2017,Pau Gasol,C,36.0,SAS,64.0,1627.0,20.2,0.578,0.172,0.305,7.6,26.8,14.7,0.8,3.5,10.6,21.3,3.3,3.1,6.4,0.189,0.9,2.8,0.538,0.494,0.707,7.4,3.0,6.0,9.513513513513505,0,2
1211,2017,Manu Ginobili,SG,39.0,SAS,69.0,1291.0,13.9,0.532,0.517,0.244,2.5,11.1,20.8,3.2,1.0,16.5,20.4,0.6,2.4,3.0,0.11,0.5,1.4,0.392,0.387,0.804,7.4,3.0,2.2,2.2297297297297303,0,2
1213,2017,Tony Parker,PG,34.0,SAS,63.0,1587.0,13.0,0.514,0.121,0.206,0.7,7.3,27.8,1.1,0.1,12.5,20.2,1.4,1.7,3.0,0.091,-1.2,-1.7,0.333,0.484,0.726,7.4,3.0,1.4,1.114864864864865,0,2
1215,2017,Vince Carter,SF,40.0,MEM,73.0,1799.0,11.7,0.542,0.604,0.235,2.2,12.5,11.5,1.7,1.9,8.5,14.9,1.9,2.1,4.0,0.106,0.1,0.9,0.378,0.418,0.765,0.5,-7.3,1.2,22.285714285714285,0,3
1216,2017,Marc Gasol,C,32.0,MEM,74.0,2531.0,20.2,0.554,0.231,0.286,2.6,18.7,24.8,1.4,3.7,11.3,26.4,4.2,3.5,7.7,0.145,2.1,2.2,0.388,0.48,0.837,0.5,-6.8,4.0,30.383783783783784,0,2
1217,2017,Zach Randolph,PF,35.0,MEM,73.0,1786.0,18.5,0.49,0.098,0.2,11.3,27.4,13.5,1.1,0.5,8.6,29.2,0.8,2.4,3.2,0.086,-1.4,-0.7,0.223,0.474,0.731,0.5,-7.3,1.5,29.36470588235294,0,1
1218,2017,Carmelo Anthony,SF,32.0,NYK,74.0,2538.0,17.9,0.535,0.303,0.263,2.6,15.9,14.5,1.2,1.1,9.0,29.1,3.2,1.5,4.7,0.089,1.5,-2.2,0.359,0.466,0.833,-3.6,3.7,3.7,-4314.4208037825065,1,1
1219,2017,Courtney Lee,SG,31.0,NYK,77.0,2459.0,12.1,0.559,0.382,0.139,2.3,9.1,10.6,1.6,0.8,8.5,14.4,3.1,1.1,4.2,0.081,0.5,-0.7,0.401,0.49,0.867,-3.6,-3.4,3.9,-39.68253968253975,1,0
1221,2017,Trevor Ariza,SF,31.0,HOU,80.0,2773.0,12.3,0.548,0.695,0.158,2.1,15.9,8.8,2.5,0.6,8.0,14.1,2.8,3.2,6.0,0.104,0.7,1.0,0.344,0.556,0.738,5.7,8.4,5.3,-552.6315789473686,1,1
1225,2017,Kyle Lowry,PG,30.0,TOR,60.0,2244.0,22.9,0.623,0.51,0.398,2.4,12.1,29.9,2.0,0.7,13.8,24.9,7.8,2.3,10.1,0.216,7.1,-0.4,0.412,0.518,0.819,4.3,7.7,10.2,78.28689845728734,0,2
1226,2017,Jamal Crawford,SG,36.0,LAC,82.0,2157.0,12.0,0.526,0.371,0.234,0.9,5.7,15.1,1.4,0.5,12.3,22.7,0.5,1.4,1.9,0.042,-1.0,-2.1,0.36,0.444,0.857,4.4,2.3,1.3,1.511363636363637,0,1
1227,2017,Raymond Felton,PG,32.0,LAC,80.0,1700.0,10.9,0.496,0.28,0.125,2.2,11.8,16.3,2.0,1.1,13.3,16.5,0.2,1.8,2.0,0.055,-1.8,0.9,0.319,0.473,0.781,4.4,3.7,2.2,15.909090909090912,0,0
1229,2017,Chris Paul,PG,31.0,LAC,61.0,1921.0,26.2,0.614,0.385,0.331,2.5,14.9,46.8,3.1,0.3,14.0,24.4,8.0,2.6,10.6,0.264,7.8,1.0,0.411,0.518,0.892,4.4,8.4,10.2,-343.0531732418528,1,2
1230,2017,J.J. Redick,SG,32.0,LAC,78.0,2198.0,14.8,0.599,0.526,0.227,0.6,7.9,7.8,1.3,0.5,9.1,21.9,3.3,1.5,4.8,0.105,2.0,-2.0,0.429,0.462,0.891,4.4,4.6,6.6,170.45454545454484,0,2
1233,2017,Lou Williams,SG,30.0,LAL,58.0,1403.0,23.9,0.609,0.432,0.469,1.1,9.5,22.3,2.3,0.6,11.9,30.6,4.3,0.6,4.9,0.169,5.4,-3.2,0.385,0.489,0.884,-6.7,0.2,6.7,3783.1251903746574,0,1
1234,2017,Nick Young,SG,31.0,LAL,60.0,1556.0,14.1,0.588,0.665,0.142,1.7,8.2,5.8,1.2,0.7,5.1,19.5,3.0,0.2,3.2,0.098,2.6,-3.4,0.404,0.481,0.856,-6.7,5.9,1.7,-8815.298507462689,1,0
1236,2017,George Hill,PG,30.0,UTA,49.0,1544.0,19.3,0.599,0.384,0.323,1.8,10.5,22.6,1.7,0.6,10.9,23.5,4.0,1.9,5.9,0.182,3.8,-0.3,0.403,0.523,0.801,4.3,-7.3,2.1,4.188494492044063,0,2
1238,2017,Goran Dragic,PG,30.0,MIA,73.0,2459.0,19.7,0.575,0.257,0.335,2.7,9.9,29.0,1.8,0.4,14.1,27.1,5.0,2.6,7.5,0.147,3.4,-0.7,0.405,0.499,0.79,1.0,0.4,5.3,2.0454545454545454,0,1
1241,2017,LeBron James,SF,32.0,CLE,74.0,2794.0,27.0,0.619,0.254,0.395,4.0,20.7,41.3,1.6,1.3,16.1,30.0,9.8,3.0,12.9,0.221,6.8,1.6,0.363,0.611,0.674,3.1,1.0,14.0,67.74193548387098,0,3
1243,2017,J.R. Smith,SG,31.0,CLE,41.0,1187.0,8.1,0.484,0.761,0.042,1.6,8.6,7.3,1.7,0.7,6.7,14.6,0.1,0.8,0.8,0.034,-0.5,-0.7,0.351,0.329,0.667,3.1,1.0,1.4,67.74193548387098,0,1
1244,2017,Taj Gibson,PF,31.0,CHI,55.0,1502.0,15.5,0.549,0.023,0.225,8.5,19.0,6.5,0.9,2.7,11.7,19.2,1.4,1.9,3.3,0.105,-2.0,0.7,0.167,0.529,0.714,0.3,2.3,7.2,78787.87878787878,0,1
1245,2017,Rajon Rondo,PG,30.0,CHI,69.0,1843.0,13.6,0.461,0.237,0.089,4.2,16.6,37.0,2.7,0.5,22.4,17.8,-0.3,2.7,2.3,0.061,-1.3,1.6,0.376,0.418,0.6,0.3,1.1,3.6,15072.46376811595,0,1
1246,2017,Dwyane Wade,SG,35.0,CHI,60.0,1792.0,18.5,0.508,0.152,0.294,3.8,12.6,22.4,2.4,1.8,11.3,29.6,0.9,2.5,3.4,0.09,0.4,0.6,0.31,0.456,0.794,0.3,1.0,1.3,-14411.764705882351,1,3
1247,2017,Marcin Gortat,C,32.0,WAS,82.0,2556.0,15.5,0.593,0.003,0.236,10.6,26.8,6.8,0.8,2.1,13.7,14.7,3.9,2.9,6.8,0.128,-0.9,1.2,0.0,0.58,0.648,1.7,0.4,4.9,2.736842105263158,0,1
1249,2017,Jeff Green,PF,30.0,ORL,69.0,1534.0,10.5,0.505,0.346,0.301,2.7,12.8,8.1,1.2,0.7,10.6,20.3,-0.2,0.9,0.7,0.022,-2.8,-1.8,0.275,0.458,0.863,-6.5,1.0,3.9,52747.25274725275,0,0
1252,2017,Wesley Matthews,SG,30.0,DAL,73.0,2495.0,11.9,0.533,0.566,0.211,0.8,11.8,13.6,1.6,0.6,9.9,19.4,1.0,2.1,3.1,0.06,0.2,-0.1,0.363,0.432,0.816,-3.0,-2.9,2.6,-53.7634408602151,1,0
1253,2017,Dirk Nowitzki,PF,38.0,DAL,54.0,1424.0,17.0,0.529,0.308,0.165,1.8,28.3,10.6,1.1,2.4,6.6,25.8,0.6,1.9,2.5,0.084,-1.6,0.3,0.378,0.463,0.875,-3.0,-2.9,4.8,306.6666666666669,0,3
1255,2017,Al Horford,C,30.0,BOS,68.0,2193.0,17.7,0.553,0.302,0.169,4.9,18.6,24.4,1.2,3.3,11.9,19.8,3.6,2.7,6.3,0.137,1.0,2.1,0.355,0.524,0.8,2.6,3.6,7.8,915.7509157509157,0,1
1257,2017,Paul Millsap,PF,31.0,ATL,69.0,2343.0,17.8,0.542,0.248,0.417,5.3,19.5,17.9,1.9,2.3,12.1,24.4,2.6,3.8,6.4,0.132,0.5,2.1,0.311,0.486,0.768,-0.7,1.4,2.5,-18281.249999999996,1,2
1259,2017,Andre Iguodala,SF,33.0,GSW,76.0,1998.0,14.4,0.624,0.427,0.246,3.0,13.1,16.7,1.8,1.5,11.2,11.2,4.1,2.9,6.9,0.167,1.3,1.7,0.362,0.651,0.706,11.4,5.9,3.2,0.8997155049786627,0,1
1260,2017,Shaun Livingston,PG,31.0,GSW,76.0,1345.0,10.1,0.568,0.009,0.19,2.4,9.4,13.5,1.4,1.2,15.1,12.9,1.1,1.6,2.6,0.094,-2.5,0.5,0.333,0.55,0.7,11.4,5.9,1.8,1.5679824561403508,0,0
1267,2018,LaMarcus Aldridge,C,32.0,SAS,75.0,2509.0,25.0,0.57,0.068,0.296,10.8,17.3,11.3,0.9,3.0,6.8,29.1,7.4,3.5,10.9,0.209,3.0,0.3,0.293,0.526,0.837,3.0,1.6,9.3,3.1791666666666676,0,2
1269,2018,Rudy Gay,PF,31.0,SAS,57.0,1231.0,18.0,0.545,0.22,0.27,6.8,19.5,9.8,1.9,2.6,11.5,24.6,1.0,2.1,3.1,0.123,-0.7,1.0,0.314,0.516,0.772,3.0,1.6,4.4,46.666666666666664,0,1
1271,2018,Danny Green,SG,30.0,SAS,70.0,1791.0,11.4,0.509,0.57,0.116,2.5,13.0,8.9,1.8,3.7,11.2,16.6,0.1,2.9,2.9,0.078,-1.1,2.2,0.363,0.419,0.769,3.0,5.8,5.9,9655.172413793105,0,1
1275,2018,Trevor Ariza,SF,32.0,HOU,67.0,2269.0,11.8,0.567,0.71,0.137,1.7,12.9,6.8,2.1,0.5,7.0,14.4,2.6,2.8,5.3,0.113,0.8,0.7,0.368,0.519,0.854,8.4,-2.7,1.9,2.0598739495798326,0,1
1277,2018,Chris Paul,PG,32.0,HOU,58.0,1847.0,24.4,0.604,0.475,0.277,2.3,16.7,40.9,2.6,0.6,12.5,24.5,7.5,2.7,10.2,0.265,6.2,0.9,0.38,0.532,0.919,8.4,4.8,6.6,1.2142857142857146,0,2
1278,2018,P.J. Tucker,PF,32.0,HOU,82.0,2281.0,8.3,0.537,0.703,0.136,4.6,17.8,4.6,1.7,1.0,13.7,10.5,1.0,3.0,3.9,0.082,-1.5,1.5,0.421,0.585,0.858,8.4,4.8,5.0,42.85714285714286,0,0
1279,2018,D.J. Augustin,PG,30.0,ORL,75.0,1760.0,15.4,0.615,0.504,0.35,1.9,8.2,24.4,1.5,0.0,16.5,18.6,3.3,0.8,4.1,0.11,1.5,-2.5,0.419,0.485,0.868,-4.7,0.6,6.9,7701.089776855219,0,1
1281,2018,Wesley Matthews,SF,31.0,DAL,63.0,2131.0,11.4,0.541,0.577,0.145,1.4,9.2,12.3,1.8,0.7,10.1,17.6,1.0,1.6,2.6,0.059,0.2,-0.2,0.381,0.441,0.822,-2.9,-1.5,1.8,-1485.4111405835545,1,0
1284,2018,Al Horford,C,31.0,BOS,72.0,2277.0,17.6,0.575,0.3,0.159,5.0,20.2,23.6,0.9,2.9,14.1,18.4,4.0,3.8,7.8,0.165,1.1,2.9,0.429,0.514,0.783,3.6,4.3,7.5,-74.78632478632473,1,1
1285,2018,Marco Belinelli,SG,31.0,ATL,52.0,1210.0,14.1,0.554,0.509,0.225,1.2,7.9,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,0.075,0.6,-2.3,0.372,0.45,0.927,-5.7,1.6,2.5,4044.3213296398894,0,0
1287,2018,Vince Carter,SF,41.0,SAC,58.0,1026.0,10.8,0.523,0.583,0.131,1.9,15.1,9.7,2.1,2.4,10.7,14.7,0.3,0.9,1.2,0.056,-1.5,0.4,0.345,0.483,0.757,-7.3,-5.5,1.9,1438.3561643835617,0,3
1292,2018,Marc Gasol,C,33.0,MEM,73.0,2408.0,17.4,0.532,0.31,0.326,3.7,25.3,21.7,1.1,3.9,14.1,25.6,1.5,2.6,4.0,0.08,-0.1,1.6,0.341,0.456,0.834,-6.8,-2.4,3.9,-161.76470588235307,1,2
1294,2018,Paul Millsap,PF,32.0,DEN,38.0,1143.0,17.0,0.549,0.26,0.37,6.4,17.6,13.6,1.7,3.2,12.6,22.0,1.4,1.1,2.5,0.106,0.0,0.7,0.345,0.506,0.696,1.4,4.0,6.1,26742.85714285715,0,2
1295,2018,Darren Collison,PG,30.0,IND,69.0,2018.0,18.8,0.61,0.321,0.226,2.1,7.8,26.4,2.3,0.7,10.9,17.4,5.8,1.8,7.6,0.181,3.1,-1.0,0.468,0.508,0.882,1.3,3.4,6.8,-1700.4048582995943,1,1
1297,2018,Taj Gibson,PF,32.0,MIN,82.0,2726.0,15.4,0.61,0.047,0.251,8.1,16.7,5.2,1.1,1.9,9.8,14.7,5.4,1.7,7.2,0.126,0.9,0.2,0.2,0.595,0.768,2.3,-1.6,5.1,5.813664596273291,0,1
1299,2018,Rajon Rondo,PG,31.0,NOP,65.0,1705.0,15.3,0.522,0.304,0.093,2.0,14.2,42.2,2.0,0.5,22.7,16.9,1.9,1.7,3.6,0.101,-0.4,-0.7,0.412,0.431,0.818,1.1,-1.6,1.3,3.8418972332015815,0,1
1302,2018,James Johnson,PF,30.0,MIA,73.0,1943.0,15.8,0.575,0.301,0.264,3.5,17.2,22.5,1.8,2.2,17.2,19.1,2.2,2.8,4.9,0.122,-0.1,1.7,0.308,0.587,0.698,0.4,-0.4,1.5,2.8823529411764706,0,1
1306,2018,Jeff Green,PF,31.0,CLE,78.0,1828.0,14.8,0.587,0.275,0.379,3.7,11.2,8.0,1.1,1.6,9.4,19.3,3.1,0.8,3.9,0.103,-0.2,-1.7,0.312,0.54,0.868,1.0,-2.7,3.6,48.10000000000002,0,0
1307,2018,LeBron James,PF,33.0,CLE,82.0,3026.0,28.6,0.621,0.257,0.336,3.7,22.3,44.4,1.9,2.0,16.1,31.6,11.0,3.0,14.0,0.221,7.6,2.0,0.367,0.603,0.731,1.0,-1.6,7.2,5.352941176470589,0,3
1308,2018,Kyle Korver,SG,36.0,CLE,73.0,1574.0,13.4,0.652,0.777,0.149,0.7,10.9,8.0,1.0,1.5,9.6,16.0,2.8,0.6,3.4,0.104,2.2,-2.0,0.436,0.537,0.889,1.0,5.0,2.0,-16470.588235294115,1,1
1310,2018,Dwyane Wade,SG,36.0,CLE,46.0,1069.0,15.9,0.519,0.161,0.308,4.2,14.7,23.3,1.9,2.5,15.7,24.3,0.4,0.9,1.3,0.057,-1.6,0.3,0.288,0.468,0.714,1.0,-0.4,2.4,140.0,0,3
1311,2018,Andre Iguodala,SF,34.0,GSW,64.0,1622.0,11.2,0.536,0.366,0.272,3.7,12.6,16.2,1.6,1.9,15.8,11.5,1.6,1.6,3.2,0.094,-0.7,0.9,0.282,0.567,0.632,5.9,6.5,4.2,317.7966101694914,0,1
1314,2018,Joe Ingles,SF,30.0,UTA,82.0,2578.0,14.4,0.623,0.646,0.116,1.1,13.9,22.9,1.8,0.7,17.4,15.9,4.0,3.6,7.6,0.141,2.1,1.0,0.44,0.516,0.795,4.4,5.0,6.0,-287.0813397129184,1,1
1315,2018,Jonas Jerebko,PF,30.0,UTA,74.0,1134.0,13.2,0.586,0.46,0.167,5.4,19.1,5.7,1.1,0.9,6.9,15.6,1.8,1.6,3.4,0.144,-0.3,-0.3,0.414,0.511,0.807,4.4,6.5,3.3,-140.37433155080222,1,0
1319,2018,J.J. Redick,SG,33.0,PHI,70.0,2116.0,15.9,0.614,0.523,0.248,0.5,8.3,15.1,0.8,0.2,9.6,21.7,4.8,1.8,6.6,0.15,2.6,-2.6,0.071,0.393,0.444,4.6,2.6,5.9,4.099378881987581,0,2
1322,2018,Lou Williams,SG,31.0,LAC,79.0,2589.0,20.2,0.574,0.387,0.367,1.7,6.6,26.3,1.6,0.6,13.1,29.8,5.5,1.2,6.7,0.125,3.8,-2.9,0.359,0.484,0.88,0.2,1.0,5.1,-9552.238805970153,1,1
1323,2018,Kyle Lowry,PG,31.0,TOR,78.0,2510.0,19.5,0.598,0.631,0.276,3.0,16.1,30.9,1.7,0.6,14.7,21.7,7.0,3.1,10.2,0.194,5.4,0.5,0.399,0.474,0.854,7.7,5.8,6.6,0.6991341991341993,0,2
1325,2018,Anthony Tolliver,PF,32.0,DET,79.0,1757.0,13.9,0.663,0.773,0.282,3.1,12.3,7.5,0.9,1.1,9.9,14.8,3.8,1.5,5.3,0.146,2.3,-0.8,0.377,0.448,0.67,-0.1,-1.6,1.2,19.390243902439025,0,0
1326,2019,LaMarcus Aldridge,C,33.0,SAS,81.0,2687.0,22.9,0.576,0.032,0.312,10.3,19.8,11.6,0.8,3.4,8.8,26.9,6.4,2.9,9.3,0.167,2.4,-0.6,0.238,0.528,0.847,1.6,-0.9,4.5,3.02734375,0,2
1328,2019,Rudy Gay,PF,32.0,SAS,69.0,1842.0,17.5,0.583,0.247,0.197,3.8,23.9,14.7,1.4,1.6,12.3,22.1,2.2,2.2,4.4,0.115,0.8,0.6,0.402,0.537,0.816,1.6,-0.9,2.1,2.989130434782609,0,1
1329,2019,Patty Mills,PG,30.0,SAS,82.0,1908.0,13.2,0.572,0.609,0.155,1.4,8.9,17.6,1.3,0.4,11.6,18.5,2.2,1.2,3.5,0.087,0.4,-0.8,0.394,0.475,0.854,1.6,-0.9,2.8,7.812499999999998,0,0
1332,2019,D.J. Augustin,PG,31.0,ORL,81.0,2269.0,15.7,0.616,0.459,0.309,1.9,7.8,26.9,1.1,0.1,14.3,17.2,5.0,1.9,6.9,0.146,1.1,-0.7,0.421,0.511,0.866,0.6,-1.3,2.9,5.4624999999999995,0,1
1333,2019,Patrick Beverley,PG,30.0,LAC,78.0,2137.0,11.8,0.561,0.591,0.258,3.9,15.0,18.4,1.5,1.6,13.8,12.2,2.8,2.0,4.8,0.108,-0.3,1.2,0.397,0.421,0.78,1.0,6.3,3.6,-13249.999999999996,1,1
1334,2019,Danilo Gallinari,SF,30.0,LAC,68.0,2059.0,21.0,0.633,0.421,0.459,2.9,18.1,13.2,1.1,0.9,8.5,23.8,6.4,1.8,8.2,0.191,4.9,-0.5,0.433,0.484,0.904,1.0,2.1,6.3,-2548.780487804878,1,2
1335,2019,Lou Williams,SG,32.0,LAC,75.0,1993.0,21.2,0.554,0.256,0.426,2.2,9.4,33.0,1.3,0.4,11.8,32.4,3.9,1.2,5.1,0.123,4.3,-2.1,0.361,0.447,0.876,1.0,6.3,4.1,-10392.156862745098,1,1
1336,2019,Nemanja Bjelica,PF,30.0,SAC,77.0,1788.0,15.4,0.585,0.433,0.155,7.0,18.8,11.1,1.4,2.7,11.5,16.5,2.7,1.9,4.5,0.122,0.4,0.5,0.401,0.539,0.761,-1.2,-1.9,5.3,58.333333333333336,0,0
1340,2019,Thaddeus Young,PF,30.0,IND,81.0,2489.0,16.2,0.569,0.174,0.161,8.7,14.4,12.0,2.4,1.3,12.0,18.0,3.0,3.9,6.9,0.133,0.4,1.1,0.349,0.564,0.644,3.4,-3.1,1.9,2.638235294117647,0,1
1341,2019,Mike Conley,PG,31.0,MEM,70.0,2342.0,21.4,0.569,0.38,0.363,1.9,9.7,33.4,2.0,0.9,9.1,27.3,5.7,2.3,8.0,0.164,4.6,0.1,0.364,0.483,0.845,-2.4,2.5,2.5,-14036.458333333334,1,2
1342,2019,Marc Gasol,C,34.0,MEM,53.0,1788.0,16.9,0.541,0.324,0.294,3.5,25.5,22.6,1.7,3.3,13.4,22.3,1.0,2.8,3.9,0.104,1.1,2.1,0.344,0.491,0.756,-2.4,6.1,3.0,-8173.076923076924,1,2
1348,2019,Taj Gibson,PF,33.0,MIN,70.0,1686.0,17.8,0.612,0.063,0.33,10.8,18.3,7.3,1.5,2.0,10.6,17.2,3.7,1.4,5.1,0.144,0.3,-0.4,0.324,0.583,0.757,-1.6,-6.5,2.6,6.247500000000001,0,1
1349,2019,Derrick Rose,PG,30.0,MIN,51.0,1392.0,19.5,0.557,0.194,0.212,2.5,8.3,26.4,1.1,0.7,9.1,27.3,2.6,0.3,3.0,0.102,3.2,-1.7,0.37,0.509,0.856,-1.6,-3.5,2.5,7.124999999999999,0,1
1352,2019,Eric Gordon,SG,30.0,HOU,68.0,2158.0,12.2,0.549,0.64,0.162,0.9,6.9,9.4,0.9,1.1,8.2,22.0,1.7,1.0,2.6,0.059,0.5,-1.8,0.36,0.497,0.783,4.8,2.7,0.5,0.5416666666666665,0,0
1354,2019,Chris Paul,PG,33.0,HOU,58.0,1857.0,19.7,0.56,0.493,0.282,2.1,13.9,39.3,3.0,0.8,15.8,22.5,4.4,2.2,6.6,0.172,2.7,1.1,0.358,0.479,0.862,4.8,2.1,8.9,56.25,0,2
1355,2019,P.J. Tucker,PF,33.0,HOU,82.0,2802.0,9.2,0.547,0.74,0.113,4.7,14.4,4.6,2.3,1.2,10.3,9.5,2.0,3.0,5.0,0.086,-1.6,1.0,0.377,0.449,0.695,4.8,2.7,4.0,2.1874999999999996,0,0
1356,2019,Danny Green,SG,31.0,TOR,80.0,2216.0,13.0,0.632,0.69,0.07,3.0,12.2,7.7,1.6,2.0,10.4,14.1,3.0,2.9,5.9,0.128,1.1,0.8,0.455,0.487,0.841,5.8,5.6,3.4,0.08137931034482766,0,1
1357,2019,Kyle Lowry,PG,32.0,TOR,65.0,2213.0,16.5,0.562,0.613,0.263,2.1,12.9,34.8,2.0,1.2,18.1,19.6,3.6,3.0,6.6,0.144,1.7,0.6,0.347,0.514,0.83,5.8,6.1,7.5,70.53291536050158,0,2
1360,2019,Wesley Matthews,SF,32.0,DAL,44.0,1312.0,11.3,0.556,0.561,0.235,1.6,6.6,11.6,1.2,0.8,10.1,18.9,1.0,0.8,1.8,0.066,-0.8,-0.5,0.38,0.456,0.791,-1.5,9.4,3.2,56518.51851851852,0,0
1361,2019,Al Horford,C,32.0,BOS,68.0,1973.0,20.2,0.605,0.281,0.131,6.5,18.3,21.2,1.4,3.9,11.8,18.9,4.5,2.9,7.5,0.181,3.3,1.9,0.36,0.604,0.821,4.3,2.3,5.4,1.6611295681063125,0,1
1363,2019,Brook Lopez,C,30.0,MIL,81.0,2322.0,14.6,0.597,0.651,0.169,1.5,15.0,5.7,1.0,6.5,8.9,16.7,2.3,4.3,6.7,0.138,0.4,1.8,0.365,0.613,0.842,8.6,9.4,5.5,-166.60881638320043,1,1
1364,2019,Joe Ingles,PF,31.0,UTA,82.0,2568.0,13.4,0.581,0.602,0.153,1.5,12.2,26.1,1.8,0.6,18.4,17.5,2.5,3.6,6.0,0.113,0.3,1.1,0.391,0.533,0.707,5.0,2.5,4.8,2.4999999999999996,0,1
1366,2019,LeBron James,SF,34.0,LAL,55.0,1937.0,25.6,0.588,0.299,0.382,3.1,21.3,39.4,1.7,1.4,13.3,31.6,4.7,2.6,7.2,0.179,6.4,1.7,0.339,0.582,0.665,-1.6,5.6,9.8,16249.999999999998,0,3
1367,2019,JaVale McGee,C,31.0,LAL,75.0,1671.0,21.8,0.634,0.019,0.237,12.3,22.5,4.8,1.3,7.3,13.2,20.2,3.0,2.9,5.9,0.171,0.3,1.2,0.083,0.634,0.632,-1.6,5.6,4.7,-9152.542372881355,1,0
