,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,FT%,TmNetRtg,Continuity,Next Rtg,Next Cont,Next WS,Veteran Value,VV Class,Player Level
1132,2016,Manu Ginobili,SG,38.0,SAS,58.0,1134.0,17.8,0.573,0.411,0.257,2.7,11.7,23.6,3.0,0.8,17.0,23.6,1.5,2.3,3.8,0.16,2.3,1.3,0.391,0.496,0.813,11.1,0.69,7.4,0.69,3.0,1.5833333333333335,0,0
1133,2016,Tony Parker,PG,33.0,SAS,72.0,1980.0,16.2,0.546,0.092,0.241,1.0,8.8,29.1,1.4,0.4,14.3,21.2,2.9,2.9,5.8,0.142,0.4,-0.3,0.415,0.501,0.76,11.1,0.69,7.4,0.69,3.0,0.6904761904761904,0,1
1135,2016,Tony Allen,SG,34.0,MEM,64.0,1620.0,12.9,0.505,0.09,0.294,7.0,14.1,6.9,3.5,1.0,12.8,16.8,0.5,1.9,2.4,0.072,-1.5,1.4,0.357,0.468,0.652,-2.4,0.65,0.5,0.75,3.1,3617.788461538463,0,0
1136,2016,Matt Barnes,SF,35.0,MEM,76.0,2190.0,11.7,0.503,0.534,0.199,4.2,18.3,11.6,1.8,2.4,13.8,17.9,0.4,2.2,2.6,0.056,-0.4,0.8,0.322,0.449,0.804,-2.4,0.65,-4.2,0.47,1.0,0.4312499999999999,0,0
1137,2016,Vince Carter,SG,39.0,MEM,60.0,1005.0,12.7,0.52,0.493,0.245,3.4,13.6,8.9,1.9,1.5,8.4,18.5,1.0,0.8,1.8,0.084,-0.1,-1.2,0.349,0.425,0.833,-2.4,0.65,0.5,0.75,4.0,15160.256410256412,0,0
1138,2016,Marc Gasol,C,31.0,MEM,52.0,1791.0,17.7,0.528,0.004,0.347,3.5,20.2,18.9,1.4,3.6,12.7,23.4,1.8,1.9,3.7,0.098,-0.7,1.7,0.667,0.463,0.829,-2.4,0.65,0.5,0.75,7.7,13409.563409563409,0,0
1139,2016,Courtney Lee,SG,30.0,MEM,51.0,1489.0,11.7,0.556,0.329,0.22,1.4,7.9,8.1,1.8,1.0,9.6,15.3,1.5,0.8,2.2,0.072,-0.2,-0.7,0.37,0.502,0.826,-2.4,0.65,-3.6,0.37,4.2,1328.6713286713284,0,0
1140,2016,Zach Randolph,PF,34.0,MEM,68.0,2016.0,18.3,0.519,0.029,0.238,9.7,20.7,12.9,1.1,0.6,9.5,24.6,2.8,1.5,4.3,0.103,0.3,-1.1,0.231,0.482,0.796,-2.4,0.65,0.5,0.75,3.2,-3173.076923076923,1,1
1146,2016,Andre Iguodala,SF,32.0,GSW,65.0,1732.0,12.2,0.565,0.418,0.226,3.4,12.4,16.3,2.0,0.8,16.3,12.1,2.3,2.1,4.4,0.122,0.3,1.3,0.351,0.57,0.614,10.6,0.95,11.4,0.67,6.9,1372.2126929674087,0,1
1147,2016,Shaun Livingston,PG,30.0,GSW,78.0,1520.0,13.8,0.581,0.032,0.245,3.2,8.5,21.0,1.8,1.3,15.7,14.2,2.9,1.7,4.6,0.145,-0.6,0.1,0.167,0.548,0.86,10.6,0.95,11.4,0.67,2.6,0.5554716981132072,0,0
1148,2016,Brandon Rush,SG,30.0,GSW,72.0,1055.0,10.1,0.56,0.604,0.108,2.3,15.4,7.0,0.9,1.6,10.8,12.5,0.8,1.2,2.0,0.09,-1.2,-0.2,0.414,0.447,0.643,10.6,0.95,-0.9,0.84,0.4,1.3438430983118175,0,0
1150,2016,Raymond Felton,PG,31.0,DAL,80.0,2192.0,11.9,0.502,0.312,0.258,1.8,11.1,20.3,1.6,0.6,13.7,18.4,1.0,1.7,2.7,0.059,-1.1,0.2,0.282,0.463,0.847,-0.4,0.55,4.4,0.8,2.0,-44074.07407407408,1,0
1151,2016,Devin Harris,PG,32.0,DAL,64.0,1280.0,13.1,0.559,0.422,0.374,1.5,10.3,14.5,2.4,0.8,13.2,17.9,1.2,1.3,2.5,0.095,-0.1,0.4,0.329,0.532,0.721,-0.4,0.55,-3.0,0.5,2.2,48.484848484848506,0,0
1152,2016,Dirk Nowitzki,PF,37.0,DAL,75.0,2364.0,19.0,0.555,0.308,0.252,2.4,20.3,10.1,1.1,1.8,6.4,25.5,4.2,2.6,6.8,0.138,1.2,-0.3,0.368,0.483,0.893,-0.4,0.55,-3.0,0.5,2.5,9.200845665961944,0,1
1153,2016,Zaza Pachulia,C,31.0,DAL,76.0,2004.0,16.2,0.55,0.006,0.587,13.7,25.7,9.7,1.6,0.9,16.8,16.2,3.4,2.7,6.0,0.145,-0.8,2.2,0.0,0.469,0.768,-0.4,0.55,11.4,0.67,4.7,-77389.39393939394,1,1
1154,2016,Deron Williams,PG,31.0,DAL,65.0,2106.0,14.6,0.53,0.364,0.266,1.0,8.9,29.3,1.5,0.6,14.8,22.0,2.2,1.4,3.7,0.083,0.9,-1.0,0.344,0.454,0.869,-0.4,0.55,-3.0,0.5,1.8,11.330143540669857,0,0
1157,2016,Nick Young,SG,30.0,LAL,54.0,1033.0,9.1,0.483,0.637,0.204,1.4,9.0,5.4,1.1,0.5,6.9,18.5,0.1,0.0,0.1,0.003,-1.4,-3.5,0.325,0.363,0.829,-9.7,0.46,-6.7,0.62,3.2,21398.476019722086,0,0
1159,2016,Luol Deng,PF,30.0,MIA,74.0,2394.0,15.0,0.549,0.344,0.258,5.3,15.4,9.0,1.6,0.9,8.9,17.4,3.5,2.8,6.4,0.128,1.3,0.6,0.344,0.513,0.755,1.7,0.65,-6.7,0.62,0.9,5.53806663924311,0,1
1161,2016,Dwyane Wade,SG,34.0,MIA,74.0,2258.0,20.3,0.517,0.037,0.343,4.3,10.7,27.4,1.8,1.4,13.0,31.6,2.4,2.6,4.9,0.105,0.9,-0.1,0.159,0.468,0.793,1.7,0.65,0.3,0.46,3.4,2.8587028657616886,0,1
1163,2016,Pau Gasol,C,35.0,CHI,72.0,2291.0,21.7,0.529,0.069,0.29,7.3,28.7,21.7,0.9,4.7,12.8,24.6,3.2,3.9,7.1,0.149,0.5,3.5,0.348,0.478,0.792,-1.4,0.9,7.4,0.69,6.4,-4981.22065727699,1,1
1164,2016,Taj Gibson,PF,30.0,CHI,73.0,1936.0,15.7,0.556,0.006,0.292,11.4,15.9,8.3,1.2,2.9,12.1,14.6,3.2,2.2,5.4,0.133,-0.1,1.7,0.0,0.529,0.692,-1.4,0.9,0.3,0.46,3.3,-4314.814814814816,1,1
1165,2016,Jamal Crawford,SG,35.0,LAC,79.0,2126.0,14.0,0.529,0.366,0.289,1.0,6.3,14.0,1.2,0.4,9.6,24.9,1.8,1.5,3.3,0.076,-0.2,-2.4,0.34,0.44,0.904,4.5,0.61,4.4,0.8,1.9,-1197.770050229067,1,0
1166,2016,Chris Paul,PG,30.0,LAC,74.0,2420.0,26.2,0.575,0.295,0.294,1.8,12.0,52.7,3.1,0.4,13.4,27.1,9.2,3.5,12.7,0.253,7.3,0.5,0.371,0.501,0.896,4.5,0.61,4.4,0.8,10.6,-466.84738178219544,1,2
1168,2016,J.J. Redick,SG,31.0,LAC,75.0,2097.0,17.5,0.632,0.478,0.233,0.5,6.6,8.6,1.0,0.2,7.4,22.6,5.3,1.4,6.7,0.154,3.5,-2.7,0.475,0.484,0.888,4.5,0.61,4.4,0.8,4.8,-800.6416007394724,1,1
1170,2016,Marcin Gortat,C,31.0,WAS,75.0,2256.0,19.0,0.592,0.001,0.271,10.8,26.3,7.5,1.0,3.4,12.4,18.9,4.2,3.1,7.3,0.156,-0.5,1.7,0.0,0.567,0.705,-0.5,0.75,1.7,0.77,6.8,-3075.7990867579906,1,1
1171,2016,Nene Hilario,PF,33.0,WAS,57.0,1094.0,16.8,0.564,0.008,0.482,5.2,21.6,14.1,2.4,1.9,14.0,21.6,1.1,1.6,2.7,0.12,-1.6,1.8,0.0,0.549,0.578,-0.5,0.75,5.7,0.65,4.1,56414.81481481479,0,0
1172,2016,Monta Ellis,SG,30.0,IND,81.0,2734.0,13.7,0.504,0.276,0.202,1.7,9.1,22.2,2.7,1.1,15.4,21.2,0.4,3.9,4.3,0.075,-0.6,0.9,0.309,0.472,0.786,1.6,0.62,-0.2,0.62,1.1,1.5117187500000002,0,0
1174,2016,Jameer Nelson,PG,33.0,DEN,39.0,1036.0,9.5,0.464,0.469,0.114,2.0,10.4,27.3,1.2,0.4,17.0,16.4,0.1,0.4,0.5,0.024,-1.2,-1.9,0.299,0.429,0.857,-3.3,0.7,0.4,0.71,2.8,51655.41125541125,0,0
1176,2016,Joe Johnson,SF,34.0,BRK,57.0,1934.0,10.7,0.512,0.377,0.178,1.9,11.2,18.0,1.0,0.1,15.0,17.8,0.6,0.2,0.7,0.018,-0.4,-1.7,0.371,0.427,0.852,-7.4,0.57,4.3,0.7,3.8,75888.3695725801,0,0
1177,2016,LeBron James,SF,31.0,CLE,76.0,2709.0,27.5,0.588,0.199,0.347,4.7,18.8,36.0,2.0,1.5,13.2,31.4,9.6,4.0,13.6,0.242,6.9,2.3,0.309,0.573,0.731,6.3,0.84,3.1,0.83,12.9,9.982291329230115,0,3
1178,2016,Richard Jefferson,SF,35.0,CLE,74.0,1326.0,9.7,0.585,0.554,0.279,1.3,9.6,6.4,1.3,0.9,10.9,13.4,1.4,1.3,2.7,0.099,-0.5,-0.3,0.382,0.554,0.667,6.3,0.84,3.1,0.83,2.1,2.3120748299319724,0,0
1179,2016,J.R. Smith,SG,30.0,CLE,77.0,2362.0,12.4,0.542,0.6,0.084,2.1,8.3,8.5,1.8,0.7,6.3,18.0,3.0,2.5,5.5,0.111,1.8,-0.4,0.4,0.438,0.634,6.3,0.84,3.1,0.83,0.8,0.6012487737411749,0,1
1181,2016,Paul Millsap,PF,30.0,ATL,81.0,2647.0,21.3,0.556,0.218,0.383,8.4,21.5,16.4,2.7,4.1,13.3,24.3,4.1,6.0,10.1,0.183,1.1,4.2,0.319,0.512,0.757,3.9,0.87,-0.7,0.68,6.4,3.1126803195768717,0,2
1182,2016,Thabo Sefolosha,SF,31.0,ATL,75.0,1758.0,12.4,0.578,0.333,0.266,3.3,17.1,8.8,2.4,1.7,14.1,12.3,1.3,3.2,4.5,0.122,-1.7,2.8,0.339,0.589,0.626,3.9,0.87,-0.7,0.68,3.3,4.276083112290008,0,0
1185,2016,Anthony Tolliver,PF,30.0,DET,72.0,1341.0,10.2,0.543,0.819,0.142,3.1,16.1,5.6,1.0,0.9,7.4,12.4,1.5,1.3,2.8,0.1,0.0,0.0,0.36,0.5,0.617,0.3,0.5,-4.2,0.47,2.3,79.296,0,0
1188,2017,Rudy Gay,SF,30.0,SAC,30.0,1013.0,17.9,0.559,0.256,0.312,4.0,17.5,13.9,2.2,2.3,12.8,25.8,0.8,1.0,1.8,0.086,0.3,0.4,0.372,0.483,0.855,-4.2,0.47,3.0,0.87,3.1,16771.361026680173,0,0
1189,2017,Garrett Temple,SG,30.0,SAC,65.0,1728.0,11.2,0.545,0.509,0.171,2.2,10.0,14.5,2.5,1.5,14.4,14.2,0.9,1.3,2.2,0.062,-0.3,0.6,0.373,0.476,0.784,-4.2,0.47,-7.3,0.44,1.2,1.3797365754812558,0,0
1190,2017,Anthony Tolliver,PF,31.0,SAC,65.0,1477.0,11.1,0.595,0.655,0.234,4.0,14.5,7.7,1.1,1.2,12.6,13.6,1.5,0.8,2.3,0.075,0.2,-0.8,0.391,0.537,0.744,-4.2,0.47,-0.1,0.59,5.3,12653.627593498084,0,0
1191,2017,LaMarcus Aldridge,PF,31.0,SAS,72.0,2335.0,18.6,0.532,0.053,0.258,8.6,16.6,9.9,1.0,3.1,7.7,24.5,3.5,3.7,7.3,0.149,-0.3,1.4,0.411,0.48,0.812,7.4,0.69,3.0,0.87,10.9,2410.7013505464965,0,1
1192,2017,Pau Gasol,C,36.0,SAS,64.0,1627.0,20.2,0.578,0.172,0.305,7.6,26.8,14.7,0.8,3.5,10.6,21.3,3.3,3.1,6.4,0.189,0.9,2.8,0.538,0.494,0.707,7.4,0.69,3.0,0.87,6.0,7.821386603995293,0,1
1193,2017,Manu Ginobili,SG,39.0,SAS,69.0,1291.0,13.9,0.532,0.517,0.244,2.5,11.1,20.8,3.2,1.0,16.5,20.4,0.6,2.4,3.0,0.11,0.5,1.4,0.392,0.387,0.804,7.4,0.69,3.0,0.87,2.2,1.8331374853113986,0,0
1195,2017,Tony Parker,PG,34.0,SAS,63.0,1587.0,13.0,0.514,0.121,0.206,0.7,7.3,27.8,1.1,0.1,12.5,20.2,1.4,1.7,3.0,0.091,-1.2,-1.7,0.333,0.484,0.726,7.4,0.69,3.0,0.87,1.4,0.9165687426556991,0,0
1197,2017,Vince Carter,SF,40.0,MEM,73.0,1799.0,11.7,0.542,0.604,0.235,2.2,12.5,11.5,1.7,1.9,8.5,14.9,1.9,2.1,4.0,0.106,0.1,0.9,0.378,0.418,0.765,0.5,0.75,-7.3,0.44,1.2,13.664761904761905,0,0
1198,2017,Marc Gasol,C,32.0,MEM,74.0,2531.0,20.2,0.554,0.231,0.286,2.6,18.7,24.8,1.4,3.7,11.3,26.4,4.2,3.5,7.7,0.145,2.1,2.2,0.388,0.48,0.837,0.5,0.75,-6.8,0.56,4.0,23.21376576576576,0,1
1199,2017,Zach Randolph,PF,35.0,MEM,73.0,1786.0,18.5,0.49,0.098,0.2,11.3,27.4,13.5,1.1,0.5,8.6,29.2,0.8,2.4,3.2,0.086,-1.4,-0.7,0.223,0.474,0.731,0.5,0.75,-7.3,0.44,1.5,18.005333333333333,0,0
1200,2017,Carmelo Anthony,SF,32.0,NYK,74.0,2538.0,17.9,0.535,0.303,0.263,2.6,15.9,14.5,1.2,1.1,9.0,29.1,3.2,1.5,4.7,0.089,1.5,-2.2,0.359,0.466,0.833,-3.6,0.37,3.7,0.52,3.7,-5200.945626477542,1,0
1201,2017,Courtney Lee,SG,31.0,NYK,77.0,2459.0,12.1,0.559,0.382,0.139,2.3,9.1,10.6,1.6,0.8,8.5,14.4,3.1,1.1,4.2,0.081,0.5,-0.7,0.401,0.49,0.867,-3.6,0.37,-3.4,0.37,3.9,-39.68253968253975,1,0
1203,2017,Trevor Ariza,SF,31.0,HOU,80.0,2773.0,12.3,0.548,0.695,0.158,2.1,15.9,8.8,2.5,0.6,8.0,14.1,2.8,3.2,6.0,0.104,0.7,1.0,0.344,0.556,0.738,5.7,0.65,8.4,0.59,5.3,-393.9271255060728,1,1
1206,2017,DeMarre Carroll,SF,30.0,TOR,72.0,1882.0,11.9,0.531,0.583,0.213,3.8,12.7,5.7,2.2,1.2,8.3,15.5,1.7,2.1,3.8,0.097,0.6,0.4,0.341,0.485,0.761,4.3,0.84,-3.6,0.51,4.1,1190.7676167162085,0,0
1207,2017,Kyle Lowry,PG,30.0,TOR,60.0,2244.0,22.9,0.623,0.51,0.398,2.4,12.1,29.9,2.0,0.7,13.8,24.9,7.8,2.3,10.1,0.216,7.1,-0.4,0.412,0.518,0.819,4.3,0.84,7.7,0.84,10.2,78.28689845728734,0,2
1208,2017,Jamal Crawford,SG,36.0,LAC,82.0,2157.0,12.0,0.526,0.371,0.234,0.9,5.7,15.1,1.4,0.5,12.3,22.7,0.5,1.4,1.9,0.042,-1.0,-2.1,0.36,0.444,0.857,4.4,0.8,2.3,0.53,1.3,2.07002840909091,0,0
1209,2017,Raymond Felton,PG,32.0,LAC,80.0,1700.0,10.9,0.496,0.28,0.125,2.2,11.8,16.3,2.0,1.1,13.3,16.5,0.2,1.8,2.0,0.055,-1.8,0.9,0.319,0.473,0.781,4.4,0.8,3.7,0.52,2.2,453.40909090909133,0,0
1211,2017,Chris Paul,PG,31.0,LAC,61.0,1921.0,26.2,0.614,0.385,0.331,2.5,14.9,46.8,3.1,0.3,14.0,24.4,8.0,2.6,10.6,0.264,7.8,1.0,0.411,0.518,0.892,4.4,0.8,8.4,0.59,10.2,-153.9451114922813,1,2
1212,2017,J.J. Redick,SG,32.0,LAC,78.0,2198.0,14.8,0.599,0.526,0.227,0.6,7.9,7.8,1.3,0.5,9.1,21.9,3.3,1.5,4.8,0.105,2.0,-2.0,0.429,0.462,0.891,4.4,0.8,4.6,0.61,6.6,760.6534090909098,0,1
1215,2017,Lou Williams,SG,30.0,LAL,58.0,1403.0,23.9,0.609,0.432,0.469,1.1,9.5,22.3,2.3,0.6,11.9,30.6,4.3,0.6,4.9,0.169,5.4,-3.2,0.385,0.489,0.884,-6.7,0.62,0.2,0.36,6.7,3737.140498953553,0,0
1216,2017,Nick Young,SG,31.0,LAL,60.0,1556.0,14.1,0.588,0.665,0.142,1.7,8.2,5.8,1.2,0.7,5.1,19.5,3.0,0.2,3.2,0.098,2.6,-3.4,0.404,0.481,0.856,-6.7,0.62,5.9,0.81,1.7,-10080.269017814157,1,0
1218,2017,George Hill,PG,30.0,UTA,49.0,1544.0,19.3,0.599,0.384,0.323,1.8,10.5,22.6,1.7,0.6,10.9,23.5,4.0,1.9,5.9,0.182,3.8,-0.3,0.403,0.523,0.801,4.3,0.7,-7.3,0.44,2.1,3.209459695751005,0,2
1220,2017,Goran Dragic,PG,30.0,MIA,73.0,2459.0,19.7,0.575,0.257,0.335,2.7,9.9,29.0,1.8,0.4,14.1,27.1,5.0,2.6,7.5,0.147,3.4,-0.7,0.405,0.499,0.79,1.0,0.5,0.4,0.79,5.3,1.2545454545454542,0,1
1224,2017,LeBron James,SF,32.0,CLE,74.0,2794.0,27.0,0.619,0.254,0.395,4.0,20.7,41.3,1.6,1.3,16.1,30.0,9.8,3.0,12.9,0.221,6.8,1.6,0.363,0.611,0.674,3.1,0.83,1.0,0.53,14.0,677.0668570757147,0,2
1226,2017,J.R. Smith,SG,31.0,CLE,41.0,1187.0,8.1,0.484,0.761,0.042,1.6,8.6,7.3,1.7,0.7,6.7,14.6,0.1,0.8,0.8,0.034,-0.5,-0.7,0.351,0.329,0.667,3.1,0.83,1.0,0.53,1.4,5955.110765643217,0,0
1227,2017,Taj Gibson,PF,31.0,CHI,55.0,1502.0,15.5,0.549,0.023,0.225,8.5,19.0,6.5,0.9,2.7,11.7,19.2,1.4,1.9,3.3,0.105,-2.0,0.7,0.167,0.529,0.714,0.3,0.46,2.3,0.53,7.2,92575.75757575757,0,1
1228,2017,Rajon Rondo,PG,30.0,CHI,69.0,1843.0,13.6,0.461,0.237,0.089,4.2,16.6,37.0,2.7,0.5,22.4,17.8,-0.3,2.7,2.3,0.061,-1.3,1.6,0.376,0.418,0.6,0.3,0.46,1.1,0.6,3.6,21379.96219281664,0,0
1229,2017,Dwyane Wade,SG,35.0,CHI,60.0,1792.0,18.5,0.508,0.152,0.294,3.8,12.6,22.4,2.4,1.8,11.3,29.6,0.9,2.5,3.4,0.09,0.4,0.6,0.31,0.456,0.794,0.3,0.46,1.0,0.53,1.3,-17544.75703324808,1,0
1230,2017,Marcin Gortat,C,32.0,WAS,82.0,2556.0,15.5,0.593,0.003,0.236,10.6,26.8,6.8,0.8,2.1,13.7,14.7,3.9,2.9,6.8,0.128,-0.9,1.2,0.0,0.58,0.648,1.7,0.77,0.4,0.82,4.9,2.6821599453178404,0,1
1232,2017,Jeff Green,PF,30.0,ORL,69.0,1534.0,10.5,0.505,0.346,0.301,2.7,12.8,8.1,1.2,0.7,10.6,20.3,-0.2,0.9,0.7,0.022,-2.8,-1.8,0.275,0.458,0.863,-6.5,0.56,1.0,0.53,3.9,52370.486656200956,0,0
1235,2017,Wesley Matthews,SG,30.0,DAL,73.0,2495.0,11.9,0.533,0.566,0.211,0.8,11.8,13.6,1.6,0.6,9.9,19.4,1.0,2.1,3.1,0.06,0.2,-0.1,0.363,0.432,0.816,-3.0,0.5,-2.9,0.74,2.6,2.670133333333333,0,0
1236,2017,Dirk Nowitzki,PF,38.0,DAL,54.0,1424.0,17.0,0.529,0.308,0.165,1.8,28.3,10.6,1.1,2.4,6.6,25.8,0.6,1.9,2.5,0.084,-1.6,0.3,0.378,0.463,0.875,-3.0,0.5,-2.9,0.74,4.8,3962.1333333333323,0,0
1238,2017,Al Horford,C,30.0,BOS,68.0,2193.0,17.7,0.553,0.302,0.169,4.9,18.6,24.4,1.2,3.3,11.9,19.8,3.6,2.7,6.3,0.137,1.0,2.1,0.355,0.524,0.8,2.6,0.79,3.6,0.41,7.8,670.0051003848475,0,1
1240,2017,Paul Millsap,PF,31.0,ATL,69.0,2343.0,17.8,0.542,0.248,0.417,5.3,19.5,17.9,1.9,2.3,12.1,24.4,2.6,3.8,6.4,0.132,0.5,2.1,0.311,0.486,0.768,-0.7,0.68,1.4,0.8,2.5,-20431.985294117647,1,1
1242,2017,Andre Iguodala,SF,33.0,GSW,76.0,1998.0,14.4,0.624,0.427,0.246,3.0,13.1,16.7,1.8,1.5,11.2,11.2,4.1,2.9,6.9,0.167,1.3,1.7,0.362,0.651,0.706,11.4,0.67,5.9,0.81,3.2,0.6980425044054265,0,1
1243,2017,Shaun Livingston,PG,31.0,GSW,76.0,1345.0,10.1,0.568,0.009,0.19,2.4,9.4,13.5,1.4,1.2,15.1,12.9,1.1,1.6,2.6,0.094,-2.5,0.5,0.333,0.55,0.7,11.4,0.67,5.9,0.81,1.8,1.2165161036920658,0,0
1250,2018,LaMarcus Aldridge,C,32.0,SAS,75.0,2509.0,25.0,0.57,0.068,0.296,10.8,17.3,11.3,0.9,3.0,6.8,29.1,7.4,3.5,10.9,0.209,3.0,0.3,0.293,0.526,0.837,3.0,0.87,1.6,0.63,9.3,4.181465517241381,0,2
1252,2018,Rudy Gay,PF,31.0,SAS,57.0,1231.0,18.0,0.545,0.22,0.27,6.8,19.5,9.8,1.9,2.6,11.5,24.6,1.0,2.1,3.1,0.123,-0.7,1.0,0.314,0.516,0.772,3.0,0.87,1.6,0.63,4.4,2573.9710789766414,0,0
1254,2018,Danny Green,SG,30.0,SAS,70.0,1791.0,11.4,0.509,0.57,0.116,2.5,13.0,8.9,1.8,3.7,11.2,16.6,0.1,2.9,2.9,0.078,-1.1,2.2,0.363,0.419,0.769,3.0,0.87,5.8,0.67,5.9,5057.471264367819,0,0
1258,2018,Trevor Ariza,SF,32.0,HOU,67.0,2269.0,11.8,0.567,0.71,0.137,1.7,12.9,6.8,2.1,0.5,7.0,14.4,2.6,2.8,5.3,0.113,0.8,0.7,0.368,0.519,0.854,8.4,0.59,-2.7,0.49,1.9,1.9749501495513464,0,1
1260,2018,Chris Paul,PG,32.0,HOU,58.0,1847.0,24.4,0.604,0.475,0.277,2.3,16.7,40.9,2.6,0.6,12.5,24.5,7.5,2.7,10.2,0.265,6.2,0.9,0.38,0.532,0.919,8.4,0.59,4.8,0.7,6.6,0.9124293785310734,0,2
1261,2018,P.J. Tucker,PF,32.0,HOU,82.0,2281.0,8.3,0.537,0.703,0.136,4.6,17.8,4.6,1.7,1.0,13.7,10.5,1.0,3.0,3.9,0.082,-1.5,1.5,0.421,0.585,0.858,8.4,0.59,4.8,0.7,5.0,908.3007388092135,0,0
1262,2018,D.J. Augustin,PG,30.0,ORL,75.0,1760.0,15.4,0.615,0.504,0.35,1.9,8.2,24.4,1.5,0.0,16.5,18.6,3.3,0.8,4.1,0.11,1.5,-2.5,0.419,0.485,0.868,-4.7,0.62,0.6,0.85,6.9,8024.507424209454,0,0
1264,2018,Wesley Matthews,SF,31.0,DAL,63.0,2131.0,11.4,0.541,0.577,0.145,1.4,9.2,12.3,1.8,0.7,10.1,17.6,1.0,1.6,2.6,0.059,0.2,-0.2,0.381,0.441,0.822,-2.9,0.74,-1.5,0.61,1.8,-1765.0010753459028,1,0
1267,2018,Al Horford,C,31.0,BOS,72.0,2277.0,17.6,0.575,0.3,0.159,5.0,20.2,23.6,0.9,2.9,14.1,18.4,4.0,3.8,7.8,0.165,1.1,2.9,0.429,0.514,0.783,3.6,0.41,4.3,0.96,7.5,-691.0569105691054,1,1
1268,2018,Marco Belinelli,SG,31.0,ATL,52.0,1210.0,14.1,0.554,0.509,0.225,1.2,7.9,13.5,1.9,0.2,9.2,21.2,1.3,0.6,1.9,0.075,0.6,-2.3,0.372,0.45,0.927,-5.7,0.51,1.6,0.63,2.5,4252.892292651133,0,0
1271,2018,Vince Carter,SF,41.0,SAC,58.0,1026.0,10.8,0.523,0.583,0.131,1.9,15.1,9.7,2.1,2.4,10.7,14.7,0.3,0.9,1.2,0.056,-1.5,0.4,0.345,0.483,0.757,-7.3,0.44,-5.5,0.45,1.9,1338.4703196347027,0,0
1276,2018,Marc Gasol,C,33.0,MEM,73.0,2408.0,17.4,0.532,0.31,0.326,3.7,25.3,21.7,1.1,3.9,14.1,25.6,1.5,2.6,4.0,0.08,-0.1,1.6,0.341,0.456,0.834,-6.8,0.56,-2.4,0.37,3.9,-191.7016806722691,1,0
1278,2018,Paul Millsap,PF,32.0,DEN,38.0,1143.0,17.0,0.549,0.26,0.37,6.4,17.6,13.6,1.7,3.2,12.6,22.0,1.4,1.1,2.5,0.106,0.0,0.7,0.345,0.506,0.696,1.4,0.8,4.0,0.98,6.1,36000.0,0,1
1279,2018,Darren Collison,PG,30.0,IND,69.0,2018.0,18.8,0.61,0.321,0.226,2.1,7.8,26.4,2.3,0.7,10.9,17.4,5.8,1.8,7.6,0.181,3.1,-1.0,0.468,0.508,0.882,1.3,0.39,3.4,0.77,6.8,-4382.85061766843,1,1
1281,2018,Taj Gibson,PF,32.0,MIN,82.0,2726.0,15.4,0.61,0.047,0.251,8.1,16.7,5.2,1.1,1.9,9.8,14.7,5.4,1.7,7.2,0.126,0.9,0.2,0.2,0.595,0.768,2.3,0.53,-1.6,0.62,5.1,6.218680417203796,0,1
1283,2018,Rajon Rondo,PG,31.0,NOP,65.0,1705.0,15.3,0.522,0.304,0.093,2.0,14.2,42.2,2.0,0.5,22.7,16.9,1.9,1.7,3.6,0.101,-0.4,-0.7,0.412,0.431,0.818,1.1,0.6,-1.6,0.52,1.3,3.538339920948616,0,1
1286,2018,James Johnson,PF,30.0,MIA,73.0,1943.0,15.8,0.575,0.301,0.264,3.5,17.2,22.5,1.8,2.2,17.2,19.1,2.2,2.8,4.9,0.122,-0.1,1.7,0.308,0.587,0.698,0.4,0.79,-0.4,0.99,1.5,3.2472077438570364,0,1
1290,2018,Jeff Green,PF,31.0,CLE,78.0,1828.0,14.8,0.587,0.275,0.379,3.7,11.2,8.0,1.1,1.6,9.4,19.3,3.1,0.8,3.9,0.103,-0.2,-1.7,0.312,0.54,0.868,1.0,0.53,-2.7,0.49,3.6,45.450943396226435,0,0
1291,2018,LeBron James,PF,33.0,CLE,82.0,3026.0,28.6,0.621,0.257,0.336,3.7,22.3,44.4,1.9,2.0,16.1,31.6,11.0,3.0,14.0,0.221,7.6,2.0,0.367,0.603,0.731,1.0,0.53,-1.6,0.52,7.2,5.290788013318535,0,3
1292,2018,Kyle Korver,SG,36.0,CLE,73.0,1574.0,13.4,0.652,0.777,0.149,0.7,10.9,8.0,1.0,1.5,9.6,16.0,2.8,0.6,3.4,0.104,2.2,-2.0,0.436,0.537,0.889,1.0,0.53,5.0,0.92,2.0,-31620.421753607097,1,0
1294,2018,Dwyane Wade,SG,36.0,CLE,46.0,1069.0,15.9,0.519,0.161,0.308,4.2,14.7,23.3,1.9,2.5,15.7,24.3,0.4,0.9,1.3,0.057,-1.6,0.3,0.288,0.468,0.714,1.0,0.53,-0.4,0.99,2.4,14783.74455732946,0,0
1295,2018,Andre Iguodala,SF,34.0,GSW,64.0,1622.0,11.2,0.536,0.366,0.272,3.7,12.6,16.2,1.6,1.9,15.8,11.5,1.6,1.6,3.2,0.094,-0.7,0.9,0.282,0.567,0.632,5.9,0.81,6.5,0.81,4.2,317.7966101694914,0,0
