,Year,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,3P%,2P%,eFG%,FT%
226,2018.0,Jeff Green,PF,31.0,CLE,78.0,1828.0,14.8,0.587,0.275,0.379,3.7,11.2,8.0,1.1,1.6,9.4,19.3,3.1,0.8,3.9,0.103,-0.2,-1.7,0.312,0.54,0.52,0.868
235,2018.0,Devin Harris,PG,34.0,TOT,71.0,1340.0,13.0,0.563,0.5,0.374,1.0,9.8,16.9,1.8,0.8,12.6,20.2,1.6,0.9,2.5,0.09,-0.1,-1.9,0.348,0.476,0.499,0.835
264,2018.0,George Hill,PG,31.0,TOT,67.0,1812.0,13.3,0.58,0.4,0.273,2.6,8.9,15.0,1.7,1.3,13.3,16.3,2.3,0.9,3.2,0.085,0.3,-0.9,0.415,0.49,0.543,0.786
278,2018.0,Al Horford,C,31.0,BOS,72.0,2277.0,17.6,0.575,0.3,0.159,5.0,20.2,23.6,0.9,2.9,14.1,18.4,4.0,3.8,7.8,0.165,1.1,2.9,0.429,0.514,0.553,0.783
280,2018.0,Dwight Howard,C,32.0,CHO,81.0,2463.0,20.5,0.577,0.008,0.639,11.0,33.8,7.1,1.0,4.4,15.1,24.2,2.9,3.9,6.8,0.132,-2.0,1.7,0.143,0.559,0.556,0.574
285,2018.0,Andre Iguodala,SF,34.0,GSW,64.0,1622.0,11.2,0.536,0.366,0.272,3.7,12.6,16.2,1.6,1.9,15.8,11.5,1.6,1.6,3.2,0.094,-0.7,0.9,0.282,0.567,0.514,0.632
286,2018.0,Ersan Ilyasova,PF,30.0,TOT,69.0,1729.0,14.9,0.558,0.413,0.22,7.6,18.0,7.9,1.7,1.3,9.7,18.7,2.2,1.9,4.0,0.112,0.2,-0.1,0.36,0.517,0.526,0.778
289,2018.0,Joe Ingles,SF,30.0,UTA,82.0,2578.0,14.4,0.623,0.646,0.116,1.1,13.9,22.9,1.8,0.7,17.4,15.9,4.0,3.6,7.6,0.141,2.1,1.0,0.44,0.516,0.609,0.795
295,2018.0,Jarrett Jack,PG,34.0,NYK,62.0,1548.0,11.5,0.489,0.194,0.169,1.6,12.1,31.3,1.1,0.2,19.5,16.7,0.5,0.7,1.2,0.036,-1.9,-1.7,0.291,0.459,0.455,0.84
303,2018.0,LeBron James,PF,33.0,CLE,82.0,3026.0,28.6,0.621,0.257,0.336,3.7,22.3,44.4,1.9,2.0,16.1,31.6,11.0,3.0,14.0,0.221,7.6,2.0,0.367,0.603,0.59,0.731
310,2018.0,Jonas Jerebko,PF,30.0,UTA,74.0,1134.0,13.2,0.586,0.46,0.167,5.4,19.1,5.7,1.1,0.9,6.9,15.6,1.8,1.6,3.4,0.144,-0.3,-0.3,0.414,0.511,0.562,0.807
311,2018.0,Amir Johnson,C,30.0,PHI,74.0,1171.0,14.8,0.575,0.123,0.327,11.8,18.3,13.9,1.8,3.1,15.6,12.8,2.1,2.0,4.1,0.169,-0.2,3.1,0.313,0.57,0.558,0.612
316,2018.0,James Johnson,PF,30.0,MIA,73.0,1943.0,15.8,0.575,0.301,0.264,3.5,17.2,22.5,1.8,2.2,17.2,19.1,2.2,2.8,4.9,0.122,-0.1,1.7,0.308,0.587,0.55,0.698
317,2018.0,Joe Johnson,SF,36.0,TOT,55.0,1205.0,8.1,0.49,0.403,0.125,1.3,14.7,10.2,0.7,0.5,11.4,15.9,-0.3,1.3,1.0,0.04,-3.4,-0.4,0.276,0.493,0.461,0.889
323,2018.0,Wesley Johnson,SF,30.0,LAC,74.0,1486.0,9.8,0.512,0.481,0.158,2.2,13.6,5.6,2.5,3.5,12.3,13.0,-0.1,1.7,1.7,0.055,-2.0,2.3,0.339,0.471,0.489,0.741
347,2018.0,Kyle Korver,SG,36.0,CLE,73.0,1574.0,13.4,0.652,0.777,0.149,0.7,10.9,8.0,1.0,1.5,9.6,16.0,2.8,0.6,3.4,0.104,2.2,-2.0,0.436,0.537,0.628,0.889
358,2018.0,Courtney Lee,SG,32.0,NYK,76.0,2310.0,13.0,0.564,0.368,0.164,1.4,9.3,11.3,1.7,0.6,9.4,16.9,2.7,1.2,3.9,0.082,0.8,-0.7,0.406,0.482,0.529,0.919
371,2018.0,Shaun Livingston,PG,32.0,GSW,71.0,1129.0,11.6,0.533,0.015,0.178,3.4,9.2,16.8,1.5,1.5,13.6,16.7,0.9,0.9,1.8,0.077,-2.6,-0.9,0.0,0.509,0.501,0.82
376,2018.0,Kyle Lowry,PG,31.0,TOR,78.0,2510.0,19.5,0.598,0.631,0.276,3.0,16.1,30.9,1.7,0.6,14.7,21.7,7.0,3.1,10.2,0.194,5.4,0.5,0.399,0.474,0.553,0.854
382,2018.0,Ian Mahinmi,C,31.0,WAS,77.0,1145.0,12.2,0.601,0.008,0.516,13.4,17.4,6.6,1.6,3.2,24.7,15.6,0.8,1.4,2.2,0.093,-2.3,1.6,0.0,0.561,0.556,0.703
391,2018.0,Wesley Matthews,SF,31.0,DAL,63.0,2131.0,11.4,0.541,0.577,0.145,1.4,9.2,12.3,1.8,0.7,10.1,17.6,1.0,1.6,2.6,0.059,0.2,-0.2,0.381,0.441,0.516,0.822
392,2018.0,Luc Mbah a Moute,PF,31.0,HOU,61.0,1564.0,10.2,0.595,0.501,0.275,1.6,11.7,5.0,2.3,1.4,15.1,12.9,0.7,2.1,2.8,0.086,-1.5,1.5,0.364,0.599,0.572,0.684
408,2018.0,Jodie Meeks,SG,30.0,WAS,77.0,1119.0,12.4,0.548,0.534,0.298,1.5,11.2,9.1,1.3,0.3,7.7,19.0,1.3,0.8,2.0,0.087,-0.4,-2.5,0.343,0.464,0.491,0.863
412,2018.0,C.J. Miles,SF,30.0,TOR,70.0,1337.0,13.0,0.545,0.758,0.162,1.5,11.0,6.0,1.4,1.3,5.7,22.3,1.4,1.5,2.9,0.103,1.7,-2.2,0.361,0.434,0.516,0.835
416,2018.0,Paul Millsap,PF,32.0,DEN,38.0,1143.0,17.0,0.549,0.26,0.37,6.4,17.6,13.6,1.7,3.2,12.6,22.0,1.4,1.1,2.5,0.106,0.0,0.7,0.345,0.506,0.509,0.696
452,2018.0,Jameer Nelson,PG,35.0,TOT,50.0,1013.0,8.1,0.489,0.508,0.082,1.4,9.5,22.8,1.3,0.3,21.0,13.7,-0.1,0.7,0.6,0.028,-2.6,-1.5,0.331,0.45,0.473,0.8
460,2018.0,Dirk Nowitzki,C,39.0,DAL,77.0,1900.0,16.7,0.575,0.445,0.142,1.2,25.2,10.4,1.1,2.1,6.0,20.5,2.6,2.2,4.8,0.121,0.1,0.3,0.409,0.494,0.547,0.898
483,2018.0,Tony Parker,PG,35.0,SAS,55.0,1071.0,12.7,0.498,0.095,0.201,0.7,9.2,28.2,1.3,0.1,13.9,20.5,0.4,1.1,1.4,0.065,-2.4,-1.7,0.27,0.479,0.472,0.705
488,2018.0,Chris Paul,PG,32.0,HOU,58.0,1847.0,24.4,0.604,0.475,0.277,2.3,16.7,40.9,2.6,0.6,12.5,24.5,7.5,2.7,10.2,0.265,6.2,0.9,0.38,0.532,0.55,0.919
517,2018.0,Zach Randolph,PF,36.0,SAC,59.0,1508.0,17.3,0.529,0.193,0.14,7.0,23.7,14.9,1.4,0.6,12.5,27.6,0.3,1.2,1.5,0.048,-0.6,-1.2,0.222,0.575,0.563,0.718
519,2018.0,J.J. Redick,SG,33.0,PHI,70.0,2116.0,15.9,0.614,0.523,0.248,0.5,8.3,15.1,0.8,0.2,9.6,21.7,4.8,1.8,6.6,0.15,2.6,-2.6,0.071,0.393,0.298,0.444
532,2018.0,Rajon Rondo,PG,31.0,NOP,65.0,1705.0,15.3,0.522,0.304,0.093,2.0,14.2,42.2,2.0,0.5,22.7,16.9,1.9,1.7,3.6,0.101,-0.4,-0.7,0.412,0.431,0.506,0.818
561,2018.0,J.R. Smith,SG,32.0,CLE,80.0,2244.0,8.5,0.534,0.64,0.094,1.5,10.1,8.6,1.5,0.4,11.6,13.8,0.6,0.9,1.4,0.031,-0.6,-1.0,0.347,0.506,0.507,0.698
579,2018.0,Garrett Temple,SG,31.0,SAC,65.0,1615.0,10.2,0.536,0.477,0.164,1.5,9.6,11.3,1.8,1.6,13.4,16.4,0.3,0.9,1.2,0.035,-1.3,-0.6,0.467,0.333,0.623,
580,2018.0,Milos Teodosic,PG,30.0,LAC,45.0,1134.0,11.6,0.564,0.644,0.128,1.6,10.5,26.2,1.0,0.4,20.3,18.2,0.9,0.5,1.4,0.058,0.8,-2.2,0.392,0.442,0.512,0.769
590,2018.0,Anthony Tolliver,PF,32.0,DET,79.0,1757.0,13.9,0.663,0.773,0.282,3.1,12.3,7.5,0.9,1.1,9.9,14.8,3.8,1.5,5.3,0.146,2.3,-0.8,0.377,0.448,0.479,0.67
592,2018.0,P.J. Tucker,PF,32.0,HOU,82.0,2281.0,8.3,0.537,0.703,0.136,4.6,17.8,4.6,1.7,1.0,13.7,10.5,1.0,3.0,3.9,0.082,-1.5,1.5,0.421,0.585,0.596,0.858
608,2018.0,Dwyane Wade,SG,36.0,TOT,67.0,1536.0,15.0,0.5,0.163,0.277,3.7,14.6,23.5,2.0,2.6,15.5,26.2,-0.4,1.6,1.1,0.036,-2.4,0.3,0.314,0.527,0.513,0.819
637,2018.0,Lou Williams,SG,31.0,LAC,79.0,2589.0,20.2,0.574,0.387,0.367,1.7,6.6,26.3,1.6,0.6,13.1,29.8,5.5,1.2,6.7,0.125,3.8,-2.9,0.359,0.484,0.505,0.88
638,2018.0,Marvin Williams,PF,31.0,CHO,78.0,2006.0,13.9,0.603,0.542,0.218,3.9,16.2,7.0,1.4,1.6,9.7,14.8,3.1,1.9,5.0,0.119,1.1,0.5,0.413,0.512,0.57,0.829
655,2018.0,Nick Young,SG,32.0,GSW,80.0,1393.0,10.0,0.562,0.668,0.133,1.7,7.9,3.5,1.3,0.4,7.2,17.6,0.8,0.9,1.7,0.058,-0.2,-3.4,0.377,0.481,0.538,0.862
7,2019.0,LaMarcus Aldridge,C,33.0,SAS,81.0,2687.0,22.9,0.576,0.032,0.312,10.3,19.8,11.6,0.8,3.4,8.8,26.9,6.4,2.9,9.3,0.167,2.4,-0.6,0.238,0.528,0.522,0.847
24,2019.0,Trevor Ariza,SF,33.0,TOT,69.0,2349.0,12.0,0.534,0.59,0.223,2.3,15.2,14.8,1.8,0.7,11.6,16.6,1.3,1.2,2.5,0.052,-0.7,-0.6,0.334,0.493,0.498,0.793
27,2019.0,D.J. Augustin,PG,31.0,ORL,81.0,2269.0,15.7,0.616,0.459,0.309,1.9,7.8,26.9,1.1,0.1,14.3,17.2,5.0,1.9,6.9,0.146,1.1,-0.7,0.421,0.511,0.566,0.866
43,2019.0,Nicolas Batum,SF,30.0,CHO,75.0,2354.0,11.9,0.581,0.53,0.158,3.2,14.9,14.5,1.5,1.6,16.3,13.2,2.0,1.7,3.7,0.076,-0.7,0.4,0.389,0.519,0.553,0.865
50,2019.0,Marco Belinelli,SG,32.0,SAS,79.0,1815.0,11.9,0.557,0.572,0.18,1.0,10.8,10.1,0.9,0.4,8.8,19.8,1.4,1.1,2.5,0.065,-0.5,-1.2,0.372,0.468,0.52,0.903
56,2019.0,Patrick Beverley,PG,30.0,LAC,78.0,2137.0,11.8,0.561,0.591,0.258,3.9,15.0,18.4,1.5,1.6,13.8,12.2,2.8,2.0,4.8,0.108,-0.3,1.2,0.397,0.421,0.524,0.78
59,2019.0,Nemanja Bjelica,PF,30.0,SAC,77.0,1788.0,15.4,0.585,0.433,0.155,7.0,18.8,11.1,1.4,2.7,11.5,16.5,2.7,1.9,4.5,0.122,0.4,0.5,0.401,0.539,0.566,0.761
113,2019.0,DeMarre Carroll,PF,32.0,BRK,67.0,1703.0,12.1,0.546,0.539,0.421,4.2,17.3,7.2,0.9,0.5,9.7,18.6,1.5,1.6,3.1,0.088,-0.9,-0.6,0.342,0.457,0.487,0.76
115,2019.0,Vince Carter,PF,42.0,ATL,76.0,1330.0,11.8,0.565,0.675,0.141,2.4,13.2,9.3,1.5,1.8,8.8,16.7,1.2,0.7,1.9,0.07,-0.4,-0.3,0.389,0.48,0.55,0.712
128,2019.0,Wilson Chandler,PF-SF,31.0,TOT,51.0,1177.0,8.5,0.537,0.579,0.092,4.4,14.6,9.1,1.0,1.4,13.9,11.8,0.5,1.0,1.5,0.062,-2.3,-0.5,0.373,0.478,0.526,0.72
141,2019.0,Darren Collison,PG,31.0,IND,76.0,2143.0,16.7,0.574,0.294,0.288,1.9,9.9,29.9,2.5,0.4,14.4,17.7,3.9,2.9,6.8,0.153,0.8,1.0,0.407,0.492,0.527,0.832
143,2019.0,Mike Conley,PG,31.0,MEM,70.0,2342.0,21.4,0.569,0.38,0.363,1.9,9.7,33.4,2.0,0.9,9.1,27.3,5.7,2.3,8.0,0.164,4.6,0.1,0.364,0.483,0.507,0.845
152,2019.0,Jamal Crawford,SG,38.0,PHO,64.0,1211.0,11.7,0.522,0.461,0.251,0.7,7.2,27.7,1.3,0.8,16.9,20.8,0.1,0.0,0.2,0.006,-1.1,-2.8,0.332,0.453,0.474,0.845
159,2019.0,Stephen Curry,PG,30.0,GSW,69.0,2331.0,24.4,0.641,0.604,0.214,2.2,14.2,24.2,1.9,0.9,11.6,30.4,7.2,2.5,9.7,0.199,7.1,-0.5,0.437,0.525,0.604,0.916
189,2019.0,Jared Dudley,PF,33.0,BRK,59.0,1220.0,7.8,0.554,0.632,0.192,2.9,10.4,9.2,1.4,1.0,14.2,10.4,0.6,1.2,1.8,0.07,-2.9,1.1,0.351,0.545,0.533,0.696
191,2019.0,Kevin Durant,SF,30.0,GSW,78.0,2702.0,24.2,0.631,0.281,0.366,1.4,17.5,26.2,1.0,2.6,12.3,29.0,8.6,2.9,11.5,0.204,5.4,0.1,0.353,0.587,0.571,0.885
197,2019.0,Wayne Ellington,SG,31.0,TOT,53.0,1297.0,11.8,0.569,0.814,0.107,1.1,7.9,8.3,2.0,0.4,7.7,17.2,1.3,1.4,2.6,0.097,-0.3,0.3,0.371,0.541,0.554,0.796
230,2019.0,Danilo Gallinari,SF,30.0,LAC,68.0,2059.0,21.0,0.633,0.421,0.459,2.9,18.1,13.2,1.1,0.9,8.5,23.8,6.4,1.8,8.2,0.191,4.9,-0.5,0.433,0.484,0.554,0.904
233,2019.0,Marc Gasol,C,34.0,TOT,79.0,2436.0,16.7,0.546,0.314,0.291,3.6,25.1,22.2,1.7,3.2,13.6,20.7,2.0,4.0,6.0,0.118,0.8,2.3,0.363,0.487,0.505,0.759
239,2019.0,Rudy Gay,PF,32.0,SAS,69.0,1842.0,17.5,0.583,0.247,0.197,3.8,23.9,14.7,1.4,1.6,12.3,22.1,2.2,2.2,4.4,0.115,0.8,0.6,0.402,0.537,0.554,0.816
241,2019.0,Taj Gibson,PF,33.0,MIN,70.0,1686.0,17.8,0.612,0.063,0.33,10.8,18.3,7.3,1.5,2.0,10.6,17.2,3.7,1.4,5.1,0.144,0.3,-0.4,0.324,0.583,0.576,0.757
247,2019.0,Eric Gordon,SG,30.0,HOU,68.0,2158.0,12.2,0.549,0.64,0.162,0.9,6.9,9.4,0.9,1.1,8.2,22.0,1.7,1.0,2.6,0.059,0.5,-1.8,0.36,0.497,0.525,0.783
254,2019.0,Danny Green,SG,31.0,TOR,80.0,2216.0,13.0,0.632,0.69,0.07,3.0,12.2,7.7,1.6,2.0,10.4,14.1,3.0,2.9,5.9,0.128,1.1,0.8,0.455,0.487,0.622,0.841
256,2019.0,Gerald Green,SG,33.0,HOU,73.0,1473.0,11.4,0.555,0.763,0.118,2.2,11.7,4.1,1.1,1.6,8.3,19.5,0.9,1.0,1.9,0.061,-0.2,-1.5,0.354,0.547,0.535,0.838
260,2019.0,Jeff Green,PF,32.0,WAS,77.0,2097.0,13.6,0.608,0.466,0.3,2.9,13.3,9.2,1.0,1.6,11.5,17.8,2.8,0.8,3.6,0.083,0.0,-1.4,0.347,0.586,0.555,0.888
270,2019.0,Devin Harris,PG,35.0,DAL,68.0,1071.0,10.7,0.527,0.576,0.386,1.2,9.9,16.7,1.6,1.3,12.1,18.5,0.6,0.9,1.5,0.068,-2.6,0.4,0.31,0.476,0.47,0.761
293,2019.0,George Hill,PG,32.0,TOT,60.0,1302.0,12.1,0.554,0.407,0.226,3.2,8.3,14.0,1.9,0.5,11.0,15.1,1.5,1.3,2.8,0.103,-1.9,0.5,0.314,0.547,0.516,0.824
308,2019.0,Al Horford,C,32.0,BOS,68.0,1973.0,20.2,0.605,0.281,0.131,6.5,18.3,21.2,1.4,3.9,11.8,18.9,4.5,2.9,7.5,0.181,3.3,1.9,0.36,0.604,0.586,0.821
316,2019.0,Andre Iguodala,SF,35.0,GSW,68.0,1578.0,13.1,0.587,0.477,0.222,3.4,13.2,16.8,1.8,2.7,13.6,10.4,2.4,1.8,4.2,0.129,0.1,1.7,0.333,0.652,0.579,0.582
317,2019.0,Ersan ƒ∞lyasova,PF,31.0,MIL,67.0,1231.0,11.6,0.548,0.42,0.194,8.2,16.2,5.5,1.2,1.4,10.4,15.7,1.2,1.9,3.0,0.119,-2.4,0.1,0.363,0.493,0.514,0.824
318,2019.0,Joe Ingles,PF,31.0,UTA,82.0,2568.0,13.4,0.581,0.602,0.153,1.5,12.2,26.1,1.8,0.6,18.4,17.5,2.5,3.6,6.0,0.113,0.3,1.1,0.391,0.533,0.565,0.707
332,2019.0,LeBron James,SF,34.0,LAL,55.0,1937.0,25.6,0.588,0.299,0.382,3.1,21.3,39.4,1.7,1.4,13.3,31.6,4.7,2.6,7.2,0.179,6.4,1.7,0.339,0.582,0.56,0.665
337,2019.0,Jonas Jerebko,PF,31.0,GSW,73.0,1218.0,13.5,0.588,0.53,0.225,6.6,18.1,10.1,1.1,1.2,9.9,15.2,2.1,1.2,3.3,0.13,-0.3,-0.4,0.367,0.563,0.556,0.8
343,2019.0,James Johnson,PF,31.0,MIA,55.0,1164.0,10.9,0.522,0.393,0.185,2.0,14.1,17.0,1.5,2.1,15.3,17.8,0.0,1.5,1.5,0.062,-2.4,1.1,0.336,0.496,0.499,0.714
360,2019.0,DeAndre Jordan,C,30.0,TOT,69.0,2047.0,19.0,0.674,0.0,0.592,11.7,35.2,11.6,1.0,3.0,21.4,15.0,4.0,3.1,7.1,0.167,0.8,1.3,,0.641,0.641,0.705
378,2019.0,Kyle Korver,SG-PF,37.0,TOT,70.0,1334.0,11.2,0.582,0.72,0.151,0.7,12.4,8.9,0.9,0.7,10.3,18.5,1.0,1.3,2.3,0.082,-0.2,-0.3,0.397,0.467,0.559,0.822
402,2019.0,Jeremy Lin,PG,30.0,TOT,74.0,1436.0,13.5,0.558,0.346,0.388,1.6,11.7,23.4,1.5,0.8,16.4,21.8,1.2,0.9,2.1,0.07,-1.4,-0.9,0.294,0.517,0.491,0.838
408,2019.0,Brook Lopez,C,30.0,MIL,81.0,2322.0,14.6,0.597,0.651,0.169,1.5,15.0,5.7,1.0,6.5,8.9,16.7,2.3,4.3,6.7,0.138,0.4,1.8,0.365,0.613,0.571,0.842
409,2019.0,Robin Lopez,C,30.0,CHI,74.0,1606.0,15.9,0.598,0.058,0.23,9.4,10.0,8.8,0.3,4.2,14.0,18.6,2.0,0.7,2.7,0.081,-0.6,-1.4,0.226,0.589,0.575,0.724
411,2019.0,Kyle Lowry,PG,32.0,TOR,65.0,2213.0,16.5,0.562,0.613,0.263,2.1,12.9,34.8,2.0,1.2,18.1,19.6,3.6,3.0,6.6,0.144,1.7,0.6,0.347,0.514,0.518,0.83
436,2019.0,Wesley Matthews,SF-SG,32.0,TOT,69.0,2091.0,10.3,0.546,0.577,0.234,1.7,7.1,11.1,1.3,0.7,10.6,17.8,1.1,1.5,2.7,0.062,-1.4,-0.5,0.372,0.437,0.507,0.81
448,2019.0,JaVale McGee,C,31.0,LAL,75.0,1671.0,21.8,0.634,0.019,0.237,12.3,22.5,4.8,1.3,7.3,13.2,20.2,3.0,2.9,5.9,0.171,0.3,1.2,0.083,0.634,0.625,0.632
463,2019.0,Patty Mills,PG,30.0,SAS,82.0,1908.0,13.2,0.572,0.609,0.155,1.4,8.9,17.6,1.3,0.4,11.6,18.5,2.2,1.2,3.5,0.087,0.4,-0.8,0.394,0.475,0.545,0.854
464,2019.0,Paul Millsap,PF,33.0,DEN,70.0,1895.0,17.9,0.57,0.239,0.374,8.7,20.2,10.6,2.2,2.5,10.9,19.6,3.2,2.9,6.1,0.155,0.7,1.0,0.365,0.522,0.528,0.727
527,2019.0,Tony Parker,PG,36.0,CHO,56.0,1003.0,15.3,0.512,0.11,0.268,1.5,7.6,33.3,1.0,0.6,12.7,25.5,0.6,0.3,0.9,0.044,-0.3,-2.3,0.255,0.485,0.474,0.734
531,2019.0,Chris Paul,PG,33.0,HOU,58.0,1857.0,19.7,0.56,0.493,0.282,2.1,13.9,39.3,3.0,0.8,15.8,22.5,4.4,2.2,6.6,0.172,2.7,1.1,0.358,0.479,0.508,0.862
556,2019.0,J.J. Redick,SG,34.0,PHI,76.0,2379.0,15.1,0.602,0.589,0.248,0.9,7.2,12.9,0.6,0.6,8.1,21.9,4.6,1.2,5.9,0.118,2.2,-2.0,0.397,0.502,0.557,0.894
569,2019.0,Rajon Rondo,PG,32.0,LAL,46.0,1369.0,12.1,0.473,0.329,0.083,2.6,15.5,35.5,1.9,0.4,22.1,17.4,-0.2,1.5,1.3,0.047,-1.7,0.2,0.359,0.428,0.464,0.639
570,2019.0,Derrick Rose,PG,30.0,MIN,51.0,1392.0,19.5,0.557,0.194,0.212,2.5,8.3,26.4,1.1,0.7,9.1,27.3,2.6,0.3,3.0,0.102,3.2,-1.7,0.37,0.509,0.518,0.856
583,2019.0,Mike Scott,PF,30.0,TOT,79.0,1395.0,8.6,0.528,0.6,0.079,3.4,17.2,6.4,0.9,0.7,9.2,14.4,0.4,1.2,1.6,0.053,-1.9,-0.7,0.401,0.399,0.52,0.667
609,2019.0,Ish Smith,PG,30.0,DET,56.0,1251.0,11.8,0.485,0.276,0.127,1.9,11.1,25.4,1.1,0.7,10.6,19.9,0.5,1.1,1.7,0.064,-1.6,-0.3,0.326,0.455,0.464,0.758
631,2019.0,Jeff Teague,PG,30.0,MIN,42.0,1264.0,15.4,0.528,0.252,0.368,1.3,7.7,37.6,1.6,1.2,16.7,19.3,1.7,0.5,2.2,0.085,0.8,-1.2,0.333,0.453,0.465,0.804
632,2019.0,Garrett Temple,SG,32.0,TOT,75.0,2040.0,8.5,0.543,0.535,0.217,1.5,10.2,7.4,1.8,1.4,11.5,13.2,0.3,2.0,2.2,0.052,-3.3,0.5,0.341,0.515,0.513,0.748
647,2019.0,Anthony Tolliver,PF,33.0,MIN,65.0,1079.0,8.6,0.571,0.83,0.232,1.5,16.2,5.5,0.8,1.7,11.2,12.5,0.6,0.5,1.2,0.052,-1.7,-0.7,0.377,0.409,0.539,0.783
651,2019.0,P.J. Tucker,PF,33.0,HOU,82.0,2802.0,9.2,0.547,0.74,0.113,4.7,14.4,4.6,2.3,1.2,10.3,9.5,2.0,3.0,5.0,0.086,-1.6,1.0,0.377,0.449,0.535,0.695
652,2019.0,Evan Turner,PG,30.0,POR,73.0,1605.0,11.6,0.504,0.117,0.239,2.5,18.9,23.6,1.0,0.9,18.9,15.9,0.5,1.5,2.0,0.06,-1.8,0.5,0.212,0.494,0.473,0.708
663,2019.0,Dwyane Wade,SG,37.0,MIA,72.0,1885.0,15.8,0.51,0.272,0.243,3.9,12.2,26.5,1.5,1.8,13.5,27.9,0.1,2.3,2.4,0.061,0.8,-0.2,0.33,0.472,0.478,0.708
675,2019.0,Russell Westbrook,PG,30.0,OKC,73.0,2630.0,21.1,0.501,0.279,0.306,4.1,28.3,46.5,2.5,1.1,16.3,30.9,1.8,5.0,6.8,0.124,2.8,2.4,0.29,0.481,0.468,0.656
684,2019.0,Lou Williams,SG,32.0,LAC,75.0,1993.0,21.2,0.554,0.256,0.426,2.2,9.4,33.0,1.3,0.4,11.8,32.4,3.9,1.2,5.1,0.123,4.3,-2.1,0.361,0.447,0.471,0.876
685,2019.0,Marvin Williams,PF,32.0,CHO,75.0,2133.0,12.6,0.548,0.586,0.132,3.8,17.1,6.1,1.6,2.5,6.4,14.9,1.9,1.9,3.8,0.086,-0.4,0.2,0.366,0.5,0.529,0.767
698,2019.0,Thaddeus Young,PF,30.0,IND,81.0,2489.0,16.2,0.569,0.174,0.161,8.7,14.4,12.0,2.4,1.3,12.0,18.0,3.0,3.9,6.9,0.133,0.4,1.1,0.349,0.564,0.557,0.644
2,2020.0,LaMarcus Aldridge,C,34.0,SAS,53.0,1754.0,19.7,0.571,0.198,0.241,6.3,17.8,11.4,1.0,4.4,7.8,23.4,3.0,1.4,4.5,0.122,1.8,-0.5,0.389,0.519,0.532,0.827
15,2020.0,Carmelo Anthony,PF,35.0,POR,58.0,1902.0,12.4,0.525,0.289,0.206,4.0,16.1,6.4,1.2,1.2,10.5,21.2,0.4,0.9,1.3,0.033,-1.8,-1.8,0.385,0.448,0.485,0.845
18,2020.0,Trevor Ariza,SF,34.0,TOT,53.0,1493.0,11.0,0.593,0.639,0.228,2.5,15.7,8.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,0.372,0.556,0.557,0.838
21,2020.0,D.J. Augustin,PG,32.0,ORL,57.0,1420.0,14.0,0.554,0.436,0.393,1.6,7.8,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,0.348,0.438,0.475,0.89
36,2020.0,Kent Bazemore,SF-SG,30.0,TOT,68.0,1688.0,9.3,0.499,0.457,0.275,1.7,17.1,7.4,2.1,2.1,13.2,17.5,-0.9,1.5,0.6,0.017,-3.4,0.3,0.344,0.4,0.453,0.769
53,2020.0,Patrick Beverley,PG,31.0,LAC,51.0,1342.0,12.5,0.56,0.604,0.138,4.5,15.8,18.2,1.9,1.6,15.4,13.3,1.6,2.0,3.6,0.128,-0.3,2.5,0.388,0.496,0.548,0.66
57,2020.0,Nemanja Bjelica,PF,31.0,SAC,72.0,2011.0,15.7,0.602,0.49,0.129,6.1,19.9,14.7,1.5,1.9,12.5,17.0,3.4,1.9,5.3,0.127,1.2,0.5,0.419,0.541,0.583,0.821
58,2020.0,Eric Bledsoe,PG,30.0,MIL,61.0,1646.0,17.6,0.571,0.306,0.304,2.8,13.5,28.7,1.6,1.4,15.7,23.7,2.4,3.0,5.4,0.157,0.8,1.1,0.344,0.533,0.528,0.79
60,2020.0,Bojan Bogdanović,SF,30.0,UTA,63.0,2083.0,15.6,0.603,0.489,0.296,2.1,11.2,10.0,0.8,0.3,13.1,25.5,2.6,1.6,4.2,0.096,1.6,-1.5,0.414,0.479,0.548,0.903
99,2020.0,Jimmy Butler,SF,30.0,MIA,58.0,1959.0,23.6,0.585,0.157,0.693,6.3,15.4,28.1,2.6,1.6,11.4,25.1,6.3,2.7,9.0,0.221,4.0,1.5,0.244,0.495,0.474,0.834
139,2020.0,Mike Conley,PG,32.0,UTA,47.0,1363.0,14.1,0.537,0.451,0.245,2.8,9.2,23.1,1.3,0.3,12.8,23.1,1.4,1.1,2.5,0.089,0.7,-0.4,0.375,0.437,0.494,0.827
169,2020.0,DeMar DeRozan,SF,30.0,SAS,68.0,2316.0,21.6,0.603,0.033,0.43,2.0,15.4,26.1,1.4,0.8,11.6,26.3,5.9,1.3,7.3,0.151,2.3,-0.4,0.257,0.54,0.535,0.845
172,2020.0,Gorgui Dieng,C,30.0,TOT,63.0,1096.0,17.1,0.568,0.418,0.277,8.5,25.8,9.7,2.2,4.5,12.8,17.6,1.3,1.7,2.9,0.129,-0.2,1.8,0.355,0.528,0.53,0.772
